Case                                           |        ns/eval |      evals/sec |    delta
-------------------------------------------------------------------------------------------
Baseline (all features ON; LAZY OFF)           |            123 |      8.128.585 |     base
Disable MATERIAL only                          |            122 |      8.136.941 |    -0.1%
Disable POSITIONAL only                        |            121 |      8.239.613 |    -1.3%
Disable TEMPO only                             |            122 |      8.184.429 |    -0.7%
Disable PIECE_EVAL only                        |             31 |     32.046.980 |   -74.6%
Disable BISHOP_PAIR_BONUS (with PIECE_EVAL)    |            122 |      8.190.535 |    -0.8%
Disable KNIGHT_MOBILITY (with PIECE_EVAL)      |            119 |      8.336.173 |    -2.5%
Disable KNIGHT_OUTPOST (with PIECE_EVAL)       |            116 |      8.619.052 |    -5.7%
Disable BISHOP_MOBILITY (with PIECE_EVAL)      |            113 |      8.811.849 |    -7.8%
Disable BAD_BISHOP (with PIECE_EVAL)           |            119 |      8.366.987 |    -2.8%
Disable ROOK_MOBILITY (with PIECE_EVAL)        |            110 |      9.019.949 |    -9.9%
Disable ROOK_OPEN_FILE_BONUS (with PIECE_EVAL) |            118 |      8.429.851 |    -3.6%
Disable ROOK_BEHIND_PASSER (with PIECE_EVAL)   |            111 |      8.945.429 |    -9.1%
Disable QUEEN_MOBILITY (with PIECE_EVAL)       |            120 |      8.291.384 |    -2.0%
Disable QUEEN_TROPISM (with PIECE_EVAL)        |            121 |      8.199.478 |    -0.9%
Disable KING_EVAL only                         |             56 |     17.784.694 |   -54.3%
Disable KING_SAFETY_SHIELD (with KING_EVAL)    |             81 |     12.261.952 |   -33.7%
Disable GAMEPHASE_VALUE only                   |            123 |      8.099.140 |    +0.4%
Disable PAWN_EVAL only                         |            118 |      8.444.978 |    -3.7%
Disable PAWN_TT (with PAWN_EVAL)               |            183 |      5.437.739 |   +49.5%
Disable PAWN_ADVANCE_BONUS (with PAWN_EVAL)    |            121 |      8.249.840 |    -1.5%
All features OFF                               |              2 |    333.607.619 |   -97.6%
